Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 26.12      1.46     1.46   289056     0.01     0.01  AntT::isAllowed(Position const&, Position const&)
 24.15      2.81     1.35                             _init
 18.16      3.83     1.02 1737914251     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const
 13.06      4.56     0.73 1158598008     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long)
 10.38      5.14     0.58 1158598168     0.00     0.00  std::vector<char, std::allocator<char> >::size() const
  4.83      5.41     0.27 579294076     0.00     0.00  std::vector<char, std::allocator<char> >::operator[](unsigned long)
  2.95      5.57     0.17       20     8.25     8.25  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long)
  0.18      5.58     0.01  2286493     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.09      5.59     0.01      526     0.01     0.01  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.09      5.59     0.01       94     0.05     0.05  double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)
  0.00      5.59     0.00  2930475     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      5.59     0.00  1245518     0.00     0.00  std::vector<Position, std::allocator<Position> >::size() const
  0.00      5.59     0.00   791618     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long)
  0.00      5.59     0.00   616245     0.00     0.00  operator new(unsigned long, void*)
  0.00      5.59     0.00   351045     0.00     0.00  void std::__relocate_object_a<Position, Position, std::allocator<Position> >(Position*, Position*, std::allocator<Position>&)
  0.00      5.59     0.00   295693     0.00     0.00  Position::Position(int, int)
  0.00      5.59     0.00   267106     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const
  0.00      5.59     0.00   267084     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long)
  0.00      5.59     0.00   264494     0.00     0.00  GraphT::distance(Position const&, Position const&)
  0.00      5.59     0.00   258471     0.00     0.00  std::vector<Position, std::allocator<Position> >::push_back(Position const&)
  0.00      5.59     0.00   252342     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      5.59     0.00    94299     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      5.59     0.00    82564     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator() const
  0.00      5.59     0.00    82545     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_max_size(std::allocator<Position> const&)
  0.00      5.59     0.00    82544     0.00     0.00  std::vector<Position, std::allocator<Position> >::max_size() const
  0.00      5.59     0.00    47482     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator()
  0.00      5.59     0.00    47419     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      5.59     0.00    41708     0.00     0.00  std::vector<Position, std::allocator<Position> >::end()
  0.00      5.59     0.00    41318     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_deallocate(Position*, unsigned long)
  0.00      5.59     0.00    41293     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_allocate(unsigned long)
  0.00      5.59     0.00    41293     0.00     0.00  std::__new_allocator<Position>::deallocate(Position*, unsigned long)
  0.00      5.59     0.00    41293     0.00     0.00  std::__new_allocator<Position>::allocate(unsigned long, void const*)
  0.00      5.59     0.00    41272     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_check_len(unsigned long, char const*) const
  0.00      5.59     0.00    41272     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_relocate(Position*, Position*, Position*, std::allocator<Position>&)
  0.00      5.59     0.00    41272     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::_Guard_alloc(Position*, unsigned long, std::_Vector_base<Position, std::allocator<Position> >&)
  0.00      5.59     0.00    41272     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::~_Guard_alloc()
  0.00      5.59     0.00    41272     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin()
  0.00      5.59     0.00    41272     0.00     0.00  Position* std::__relocate_a<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.00      5.59     0.00    41272     0.00     0.00  Position* std::__relocate_a_1<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.00      5.59     0.00    41251     0.00     0.00  void std::vector<Position, std::allocator<Position> >::_M_realloc_append<Position const&>(Position const&)
  0.00      5.59     0.00    18112     0.00     0.00  std::__new_allocator<double>::~__new_allocator()
  0.00      5.59     0.00    12480     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      5.59     0.00    12480     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00      5.59     0.00    12460     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      5.59     0.00    12460     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00      5.59     0.00    12088     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      5.59     0.00    12044     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00      5.59     0.00    12044     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long) const
  0.00      5.59     0.00    12044     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min()
  0.00      5.59     0.00    12044     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  0.00      5.59     0.00    12044     0.00     0.00  std::log(long double)
  0.00      5.59     0.00     6478     0.00     0.00  std::vector<Position, std::allocator<Position> >::end() const
  0.00      5.59     0.00     6478     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin() const
  0.00      5.59     0.00     6458     0.00     0.00  std::vector<Position, std::allocator<Position> >::empty() const
  0.00      5.59     0.00     6240     0.00     0.00  Position::operator==(Position const&) const
  0.00      5.59     0.00     6189     0.00     0.00  void std::_Destroy<Position*>(Position*, Position*)
  0.00      5.59     0.00     6111     0.00     0.00  std::__new_allocator<Position>::~__new_allocator()
  0.00      5.59     0.00     6089     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::~_Vector_impl()
  0.00      5.59     0.00     6089     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::~_Vector_base()
  0.00      5.59     0.00     6089     0.00     0.00  std::vector<Position, std::allocator<Position> >::~vector()
  0.00      5.59     0.00     6064     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data()
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&)
  0.00      5.59     0.00     6044     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      5.59     0.00     6044     0.00     0.00  std::__new_allocator<double>::deallocate(double*, unsigned long)
  0.00      5.59     0.00     6044     0.00     0.00  std::__new_allocator<double>::allocate(unsigned long, void const*)
  0.00      5.59     0.00     6044     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      5.59     0.00     6044     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      5.59     0.00     6043     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl()
  0.00      5.59     0.00     6043     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base()
  0.00      5.59     0.00     6043     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector()
  0.00      5.59     0.00     6024     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      5.59     0.00     6024     0.00     0.00  std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  0.00      5.59     0.00     6023     0.00     0.00  double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long)
  0.00      5.59     0.00     6023     0.00     0.00  std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
  0.00      5.59     0.00     6023     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
  0.00      5.59     0.00     6023     0.00     0.00  void std::_Construct<double>(double*)
  0.00      5.59     0.00     6023     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00      5.59     0.00     6023     0.00     0.00  double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  0.00      5.59     0.00     6023     0.00     0.00  double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
