Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 30.04     32.85    32.85  4589280     0.01     0.02  AntT::isAllowed(Position const&, Position const&)
 24.87     60.04    27.19                             _init
 17.35     79.01    18.97 4795768273     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const
 11.77     91.88    12.87 3197120839     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long)
  8.19    100.83     8.95 3197119870     0.00     0.00  std::vector<char, std::allocator<char> >::size() const
  4.33    105.56     4.73 1598527173     0.00     0.00  std::vector<char, std::allocator<char> >::operator[](unsigned long)
  3.10    108.95     3.39      210    16.12    16.12  std::vector<Position, std::allocator<Position> >::clear()
  0.17    109.14     0.19    95610     0.00     0.82  AntT::nextPosition(Position const&)
  0.03    109.17     0.03 50633107     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.03    109.20     0.03 39553135     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.02    109.22     0.02 21328233     0.00     0.00  std::vector<Position, std::allocator<Position> >::size() const
  0.02    109.24     0.02 13702883     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long)
  0.02    109.26     0.02  5901447     0.00     0.00  void std::__relocate_object_a<Position, Position, std::allocator<Position> >(Position*, Position*, std::allocator<Position>&)
  0.01    109.27     0.01  4611348     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long)
  0.01    109.28     0.01  4582647     0.00     0.00  GraphT::distance(Position const&, Position const&)
  0.01    109.29     0.01   665051     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_deallocate(Position*, unsigned long)
  0.01    109.30     0.01   665000     0.00     0.00  std::__new_allocator<Position>::deallocate(Position*, unsigned long)
  0.01    109.31     0.01    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.01    109.32     0.01    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&)
  0.01    109.33     0.01    95611     0.00     0.00  void std::__fill_a1<double*, double>(double*, double*, double const&)
  0.01    109.34     0.01        1    10.00    10.02  GraphT::restartTdiValues()
  0.00    109.34     0.01  4487036     0.00     0.00  std::vector<Position, std::allocator<Position> >::push_back(Position const&)
