Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 30.59     26.07    26.07  3615936     0.01     0.02  AntT::isAllowed(Position const&, Position const&)
 23.62     46.21    20.13                             _init
 17.28     60.94    14.73 6643409883     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const
 12.55     71.64    10.70 7292189077     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long)
  8.55     78.92     7.29 7292188492     0.00     0.00  std::vector<char, std::allocator<char> >::size() const
  4.29     82.58     3.66 3646058697     0.00     0.00  std::vector<char, std::allocator<char> >::operator[](unsigned long)
  2.93     85.08     2.50      210    11.91    11.91  std::vector<Position, std::allocator<Position> >::clear()
  0.07     85.14     0.06    75332     0.00     0.83  AntT::nextPosition(Position const&)
  0.03     85.16     0.03 16671593     0.00     0.00  std::vector<Position, std::allocator<Position> >::size() const
  0.02     85.18     0.02  3577386     0.00     0.00  GraphT::distance(Position const&, Position const&)
  0.02     85.20     0.02   523152     0.00     0.00  Position* std::__relocate_a_1<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.01     85.21     0.01 39521847     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.01     85.22     0.01 30871967     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.01     85.23     0.01   150664     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  0.01     85.24     0.01    43437     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long)
  0.01     85.25     0.01  3426247     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.01     85.25     0.01        1     5.00     5.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::empty() const
  0.00     85.25     0.00 10699806     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long)
  0.00     85.25     0.00  8203666     0.00     0.00  operator new(unsigned long, void*)
  0.00     85.25     0.00  4623613     0.00     0.00  void std::__relocate_object_a<Position, Position, std::allocator<Position> >(Position*, Position*, std::allocator<Position>&)
  0.00     85.25     0.00  3693718     0.00     0.00  Position::Position(int, int)
  0.00     85.25     0.00  3601524     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const
  0.00     85.25     0.00  3601477     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long)
  0.00     85.25     0.00  3502053     0.00     0.00  std::vector<Position, std::allocator<Position> >::push_back(Position const&)
  0.00     85.25     0.00  1123272     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00     85.25     0.00  1046349     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator() const
  0.00     85.25     0.00  1046305     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_max_size(std::allocator<Position> const&)
  0.00     85.25     0.00  1046304     0.00     0.00  std::vector<Position, std::allocator<Position> >::max_size() const
  0.00     85.25     0.00   598858     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator()
  0.00     85.25     0.00   598805     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00     85.25     0.00   524542     0.00     0.00  std::vector<Position, std::allocator<Position> >::end()
  0.00     85.25     0.00   523249     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_deallocate(Position*, unsigned long)
  0.00     85.25     0.00   523198     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_allocate(unsigned long)
  0.00     85.25     0.00   523198     0.00     0.00  std::__new_allocator<Position>::deallocate(Position*, unsigned long)
  0.00     85.25     0.00   523198     0.00     0.00  std::__new_allocator<Position>::allocate(unsigned long, void const*)
  0.00     85.25     0.00   523152     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_check_len(unsigned long, char const*) const
  0.00     85.25     0.00   523152     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_relocate(Position*, Position*, Position*, std::allocator<Position>&)
  0.00     85.25     0.00   523152     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::_Guard_alloc(Position*, unsigned long, std::_Vector_base<Position, std::allocator<Position> >&)
  0.00     85.25     0.00   523152     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::~_Guard_alloc()
  0.00     85.25     0.00   523152     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin()
  0.00     85.25     0.00   523152     0.00     0.00  Position* std::__relocate_a<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.00     85.25     0.00   523121     0.00     0.00  void std::vector<Position, std::allocator<Position> >::_M_realloc_append<Position const&>(Position const&)
  0.00     85.25     0.00   226092     0.00     0.00  std::__new_allocator<double>::~__new_allocator()
  0.00     85.25     0.00   150758     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00     85.25     0.00   150664     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00     85.25     0.00   150664     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long) const
  0.00     85.25     0.00   150664     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min()
  0.00     85.25     0.00   150664     0.00     0.00  std::log(long double)
  0.00     85.25     0.00    76767     0.00     0.00  std::vector<Position, std::allocator<Position> >::end() const
  0.00     85.25     0.00    76767     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin() const
  0.00     85.25     0.00    76722     0.00     0.00  std::vector<Position, std::allocator<Position> >::empty() const
  0.00     85.25     0.00    76027     0.00     0.00  Position::operator==(Position const&) const
  0.00     85.25     0.00    75660     0.00     0.00  void std::_Destroy<Position*>(Position*, Position*)
  0.00     85.25     0.00    75507     0.00     0.00  std::__new_allocator<Position>::~__new_allocator()
  0.00     85.25     0.00    75460     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00    75460     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::~_Vector_base()
  0.00     85.25     0.00    75460     0.00     0.00  std::vector<Position, std::allocator<Position> >::~vector()
  0.00     85.25     0.00    75409     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&)
  0.00     85.25     0.00    75379     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00     85.25     0.00    75379     0.00     0.00  std::__new_allocator<double>::deallocate(double*, unsigned long)
  0.00     85.25     0.00    75379     0.00     0.00  std::__new_allocator<double>::allocate(unsigned long, void const*)
  0.00     85.25     0.00    75379     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00     85.25     0.00    75379     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00     85.25     0.00    75363     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00    75363     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base()
  0.00     85.25     0.00    75363     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector()
  0.00     85.25     0.00    75334     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00     85.25     0.00    75334     0.00     0.00  std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  0.00     85.25     0.00    75333     0.00     0.00  double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long)
  0.00     85.25     0.00    75333     0.00     0.00  std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
  0.00     85.25     0.00    75333     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
  0.00     85.25     0.00    75333     0.00     0.00  void std::_Construct<double>(double*)
  0.00     85.25     0.00    75333     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00     85.25     0.00    75333     0.00     0.00  double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  0.00     85.25     0.00    75333     0.00     0.00  double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  0.00     85.25     0.00    75333     0.00     0.00  void std::__fill_a1<double*, double>(double*, double*, double const&)
  0.00     85.25     0.00    75332     0.00     0.00  std::uniform_real_distribution<double>::param_type::b() const
  0.00     85.25     0.00    75332     0.00     0.00  std::uniform_real_distribution<double>::param_type::param_type(double, double)
  0.00     85.25     0.00    75332     0.00     0.00  std::uniform_real_distribution<double>::uniform_real_distribution(double, double)
  0.00     85.25     0.00    75332     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00     85.25     0.00    75332     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&)
  0.00     85.25     0.00    75332     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00     85.25     0.00    75332     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
