36,0.10
51,0.05
45,0.00
4,0.07
89,0.23
68,0.01
64,0.10
3,0.31
46,0.27
100,0.14
39,0.49
99,0.07
64,0.15
28,0.22
66,0.49
85,0.46
80,0.22
34,0.14
31,0.19
57,0.10
80,0.15
5,0.41
47,0.49
78,0.42
67,0.25
85,0.05
17,0.00
3,0.34
60,0.26
20,0.09
13,0.05
30,0.34
42,0.06
15,0.00
100,0.20
94,0.17
99,0.22
77,0.11
56,0.29
42,0.47
83,0.10
30,0.28
60,0.13
30,0.25
63,0.17
96,0.14
5,0.40
18,0.01
88,0.46
22,0.21
59,0.11
70,0.01
13,0.46
7,0.04
52,0.15
94,0.30
73,0.03
85,0.34
56,0.19
3,0.05
64,0.44
96,0.09
75,0.17
18,0.29
100,0.10
53,0.28
55,0.38
68,0.05
71,0.41
39,0.10
73,0.10
9,0.30
56,0.47
28,0.28
59,0.24
80,0.02
81,0.02
94,0.01
91,0.21
21,0.32
50,0.30
100,0.02
50,0.39
75,0.03
92,0.16
46,0.35
45,0.03
60,0.39
99,0.29
62,0.15
70,0.00
83,0.20
19,0.28
56,0.22
86,0.01
51,0.29
52,0.13
43,0.49
69,0.38
25,0.32
82,0.14
76,0.30
76,0.31
78,0.16
74,0.36
34,0.13
32,0.48
92,0.39
43,0.04
11,0.24
27,0.14
20,0.35
10,0.35
31,0.29
31,0.35
90,0.28
25,0.28
89,0.16
51,0.27
77,0.19
57,0.14
67,0.49
30,0.16
89,0.38
10,0.48
4,0.25
11,0.16
66,0.39
37,0.44
50,0.24
3,0.30
30,0.29
55,0.09
30,0.16
84,0.28
30,0.49
20,0.18
79,0.03
58,0.35
72,0.04
70,0.03
55,0.45
50,0.39
52,0.20
68,0.03
52,0.13
92,0.45
1,0.40
51,0.38
4,0.41
92,0.43
25,0.07
32,0.36
63,0.45
25,0.01
8,0.04
14,0.28
26,0.23
86,0.33
49,0.50
82,0.36
27,0.18
85,0.05
24,0.35
62,0.15
20,0.08
11,0.15
68,0.19
2,0.25
83,0.23
16,0.13
72,0.30
56,0.25
44,0.07
29,0.45
98,0.44
95,0.19
88,0.11
3,0.21
65,0.16
37,0.23
21,0.44
31,0.40
40,0.39
69,0.28
10,0.40
65,0.39
65,0.32
81,0.22
65,0.22
51,0.46
71,0.48
37,0.28
28,0.39
68,0.06
7,0.35
80,0.30
54,0.17
66,0.43
46,0.34
68,0.18
71,0.12
87,0.44
55,0.20
95,0.33
76,0.34
84,0.08
42,0.44
56,0.41
12,0.35
14,0.39
83,0.26
97,0.00
7,0.39
81,0.49
48,0.15
59,0.47
83,0.24
5,0.20
12,0.09
12,0.36
95,0.32
37,0.25
68,0.31
10,0.09
70,0.14
48,0.37
19,0.16
40,0.34
10,0.31
82,0.28
72,0.50
27,0.22
37,0.17
95,0.18
33,0.45
91,0.18
54,0.49
67,0.02
22,0.10
3,0.46
2,0.08
95,0.14
98,0.20
50,0.29
10,0.31
15,0.46
74,0.31
38,0.04
23,0.10
63,0.23
43,0.26
86,0.32
32,0.35
68,0.05
32,0.46
48,0.18
23,0.34
57,0.28
80,0.31
78,0.04
92,0.14
21,0.42
33,0.18
28,0.43
43,0.18
66,0.34
94,0.07
32,0.20
7,0.01
82,0.37
20,0.27
26,0.00
23,0.38
14,0.14
92,0.36
91,0.30
83,0.19
1,0.45
70,0.18
27,0.16
21,0.04
100,0.31
47,0.16
95,0.03
81,0.26
94,0.14
56,0.45
45,0.14
53,0.43
81,0.01
1,0.46
80,0.29
34,0.02
54,0.02
11,0.12
18,0.05
76,0.18
48,0.27
47,0.37
26,0.02
69,0.20
30,0.17
41,0.31
3,0.48
84,0.08
90,0.03
57,0.29
71,0.19
52,0.06
45,0.00
8,0.38
96,0.33
31,0.42
56,0.41
37,0.41
56,0.43
3,0.09
81,0.26
12,0.40
88,0.13
17,0.23
83,0.02
1,0.49
16,0.33
80,0.41
65,0.22
74,0.39
21,0.36
55,0.15
34,0.10
8,0.19
99,0.17
78,0.12
53,0.18
14,0.18
88,0.50
21,0.47
8,0.43
74,0.22
25,0.00
34,0.09
92,0.42
1,0.27
64,0.29
88,0.04
49,0.48
89,0.42
57,0.02
78,0.09
59,0.07
52,0.00
74,0.18
67,0.08
97,0.43
3,0.36
97,0.42
61,0.16
95,0.43
51,0.12
71,0.35
58,0.11
37,0.40
70,0.49
65,0.08
5,0.11
38,0.35
73,0.22
32,0.08
91,0.13
35,0.10
48,0.45
33,0.45
22,0.37
25,0.03
37,0.11
14,0.14
18,0.22
44,0.26
46,0.45
33,0.29
35,0.48
57,0.17
33,0.17
97,0.50
15,0.26
20,0.29
13,0.12
26,0.31
79,0.12
58,0.47
48,0.23
64,0.45
24,0.15
3,0.16
67,0.04
70,0.16
10,0.10
7,0.23
66,0.07
17,0.06
86,0.32
46,0.04
88,0.09
84,0.43
24,0.20
36,0.45
15,0.01
88,0.37
59,0.10
62,0.27
29,0.49
26,0.17
61,0.26
80,0.35
39,0.12
57,0.17
84,0.27
27,0.38
76,0.07
93,0.08
55,0.21
74,0.19
32,0.42
63,0.39
54,0.10
66,0.17
7,0.09
20,0.19
27,0.24
44,0.18
99,0.46
93,0.30
6,0.07
9,0.09
33,0.50
84,0.40
34,0.19
59,0.43
69,0.15
6,0.14
45,0.47
4,0.34
66,0.16
69,0.41
26,0.07
60,0.27
63,0.44
62,0.25
75,0.26
1,0.14
23,0.49
45,0.47
92,0.12
72,0.30
24,0.21
81,0.02
52,0.26
70,0.24
12,0.38
60,0.32
49,0.24
17,0.47
23,0.16
31,0.20
47,0.05
4,0.18
18,0.38
29,0.23
4,0.04
20,0.27
81,0.46
47,0.44
89,0.15
100,0.14
58,0.34
40,0.48
30,0.06
69,0.26
85,0.17
49,0.14
34,0.30
5,0.26
5,0.46
60,0.19
85,0.01
34,0.25
32,0.25
1,0.19
100,0.38
23,0.42
11,0.30
14,0.29
22,0.36
44,0.07
38,0.02
41,0.24
48,0.02
74,0.00
30,0.49
